"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"29",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"62",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"63",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"65",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"67",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"79",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"80",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"82",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"83",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"86",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"87",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"94",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"100",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"102",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"104",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"105",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"106",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"107",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"108",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"110",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"111",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"112",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"113",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"116",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"117",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"120",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"121",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"122",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"125",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"126",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"127",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"128",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"130",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"131",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"132",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"133",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"134",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"135",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"136",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"137",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"138",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"139",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"140",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"141",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"142",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"143",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"145",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"146",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"147",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"148",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"149",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"150",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"151",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"152",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"153",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"154",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"155",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"156",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"157",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"161",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"162",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"163",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"164",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"165",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"167",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"168",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"169",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"170",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
